dac_bin,load,current_mA,shunt_volts,dac_volts,sample_index,load_resistance_ohm,load_voltage_V,samples_in_bin,in_common_compliance_region,row_index,fitted_mA,residual_mA,studentized_residual,leverage,cook_distance,influential_by_cook,outlier_by_studentized_residual,flagged
1.03,2k,17.09688858695652,0.1709688858695652,1.030154891304348,18318,2000,34.19377717391304,115,TRUE,347,17.006883700226023,0.09000488673049588,0.02407363529807986,0.002859731753077149,8.32334609589521e-7,FALSE,FALSE,FALSE
1.04,2k,16.901761798469387,0.1690176179846939,1.0405404974489796,18477,2000,33.803523596938774,196,TRUE,348,16.750391917843167,0.15136988062622056,0.04048628339195439,0.0028252757848439168,2.325681548362372e-6,FALSE,FALSE,FALSE
1.05,2k,16.721164772727274,0.16721164772727273,1.0494957386363637,18644,2000,33.44232954545455,154,TRUE,349,16.493900135460308,0.22726463726696572,0.06078460496662145,0.002791279243766265,5.179023305166021e-6,FALSE,FALSE,FALSE
1.06,2k,16.437296875,0.16437296875000001,1.0602375,18827,2000,32.87459375,200,TRUE,350,16.237408353077445,0.1998885219225546,0.053461606550088456,0.002757742129844192,3.9580475478902476e-6,FALSE,FALSE,FALSE
1.07,2k,16.16125323834197,0.1616125323834197,1.0696364961139897,19021,2000,32.32250647668394,193,TRUE,351,15.980916570694593,0.18033666764737843,0.048231504223850606,0.002724664443077699,3.1827603195566946e-6,FALSE,FALSE,FALSE
1.08,2k,15.745940420560748,0.15745940420560747,1.0802460572429906,19226,2000,31.491880841121496,214,TRUE,352,15.724424788311728,0.021515632249019534,0.005754306639971818,0.002692046183466786,4.475949239468029e-8,FALSE,FALSE,FALSE
1.09,2k,15.399223163841809,0.15399223163841808,1.0896106991525423,19419,2000,30.798446327683617,177,TRUE,353,15.467933005928872,-0.06870984208706347,-0.018375998219026277,0.002659887351011452,4.5099067126726726e-7,FALSE,FALSE,FALSE
1.1,2k,15.091098214285715,0.15091098214285714,1.0997017857142857,19598,2000,30.18219642857143,175,TRUE,354,15.211441223546013,-0.1203430092602971,-0.0321844573652103,0.0026281879457116983,1.3669006817544438e-6,FALSE,FALSE,FALSE
1.11,2k,14.9279052734375,0.149279052734375,1.1097705078125,19751,2000,29.855810546875,128,TRUE,355,14.954949441163155,-0.0270441677256565,-0.007232556096226478,0.0025969479675675244,6.820592304347195e-8,FALSE,FALSE,FALSE
1.12,2k,14.772820945945947,0.14772820945945947,1.1196461148648649,19904,2000,29.545641891891893,185,TRUE,356,14.698457658780296,0.0743632871656509,0.01988704168368498,0.0025661674165789296,5.095501582154995e-7,FALSE,FALSE,FALSE
1.13,2k,14.476456705729166,0.14476456705729165,1.1300675455729168,20093,2000,28.952913411458333,192,TRUE,357,14.441965876397443,0.03449082933172344,0.009223771507244663,0.0025358462927459156,1.0831499704732858e-7,FALSE,FALSE,FALSE
1.14,2k,14.194132133152173,0.14194132133152174,1.1398828125,20284,2000,28.388264266304347,184,TRUE,358,14.185474094014584,0.008658039137590445,0.002315356746024651,0.0025059845960684803,6.744501810333064e-9,FALSE,FALSE,FALSE
1.15,2k,13.980444078947368,0.13980444078947368,1.1500115131578947,20468,2000,27.960888157894736,190,TRUE,359,13.928982311631726,0.05146176731564142,0.013761847141550789,0.0024765823265466254,2.3546640317102572e-7,FALSE,FALSE,FALSE
1.16,2k,13.606406250000001,0.1360640625,1.1603794642857144,20670,2000,27.212812500000002,210,TRUE,360,13.672490529248867,-0.06608427924886577,-0.0176719279315717,0.0024476394841803496,3.837296444271071e-7,FALSE,FALSE,FALSE
1.17,2k,13.2510625,0.132510625,1.1692510416666666,20847,2000,26.502125,150,TRUE,361,13.415998746866007,-0.164936246866007,-0.04410585386100007,0.0024191560689696538,2.362397029147872e-6,FALSE,FALSE,FALSE
1.18,2k,13.168759527439024,0.13168759527439025,1.1798132621951218,21004,2000,26.337519054878047,164,TRUE,362,13.159506964483148,0.00925256295587508,0.002474203512383314,0.002391132080914537,7.347846049392496e-9,FALSE,FALSE,FALSE
1.19,2k,12.895036204268292,0.12895036204268293,1.1900047637195121,21168,2000,25.790072408536584,164,TRUE,363,12.90301518210029,-0.00797897783199819,-0.002133607986911607,0.002363567520015001,5.400959436717283e-9,FALSE,FALSE,FALSE
1.2,2k,12.594396841397849,0.1259439684139785,1.2000663642473117,21348,2000,25.188793682795698,186,TRUE,364,12.646523399717433,-0.05212655831958339,-0.01393864591580387,0.002336462386271044,2.2785663703956595e-7,FALSE,FALSE,FALSE
1.21,2k,12.288358516483516,0.12288358516483516,1.2097965315934065,21525,2000,24.576717032967032,182,TRUE,365,12.390031617334571,-0.10167310085105623,-0.027187043882726393,0.0023098166796826666,8.569416269293119e-7,FALSE,FALSE,FALSE
1.22,2k,12.016068209134616,0.12016068209134616,1.220146484375,21725,2000,24.032136418269232,208,TRUE,366,12.133539834951716,-0.11747162581709987,-0.031411109952989194,0.0022836304002498693,1.1309165661685013e-6,FALSE,FALSE,FALSE
1.23,2k,11.6611328125,0.116611328125,1.2305051491477272,21918,2000,23.322265625,176,TRUE,367,11.877048052568856,-0.21591524006885598,-0.05773362081117033,0.0022579035479726515,3.7773599831075323e-06,FALSE,FALSE,FALSE
1.24,2k,11.273789414414415,0.11273789414414415,1.2396846846846847,22111,2000,22.54757882882883,222,TRUE,368,11.620556270185997,-0.34676685577158145,-0.09272126754147131,0.0022326361228510137,9.633575516719533e-6,FALSE,FALSE,FALSE
1.25,2k,10.93228591160221,0.1093228591160221,1.250240849447514,22317,2000,21.86457182320442,181,TRUE,369,11.364064487803137,-0.431778576200927,-0.11545136466262526,0.002207828124884955,1.4769311254778159e-5,FALSE,FALSE,FALSE
1.26,2k,10.652362132352941,0.10652362132352941,1.2602297794117647,22490,2000,21.304724264705882,170,TRUE,370,11.10757270542028,-0.45521057306733853,-0.12171539847404786,0.0021834795540744767,1.6233995362128947e-5,FALSE,FALSE,FALSE
1.27,2k,10.38516995614035,0.10385169956140351,1.2702786915204678,22663,2000,20.7703399122807,171,TRUE,371,10.851080923037422,-0.4659109668970712,-0.1245750749660755,0.0021595904104195775,1.6819305859926985e-5,FALSE,FALSE,FALSE
1.28,2k,10.173943014705882,0.10173943014705883,1.2800808823529413,22834,2000,20.347886029411764,170,TRUE,372,10.594589140654561,-0.4206461259486794,-0.11247060940901613,0.0021361606939202583,1.3560575578291074e-5,FALSE,FALSE,FALSE
1.29,2k,10.029502688172043,0.10029502688172043,1.2897950268817204,23009,2000,20.059005376344086,186,TRUE,373,10.338097358271702,-0.30859467009965885,-0.0825094327237687,0.0021131904045765186,7.219479613645012e-6,FALSE,FALSE,FALSE
1.3,2k,9.713552295918367,0.09713552295918368,1.2998317920918367,23202,2000,19.427104591836734,196,TRUE,374,10.081605575888846,-0.36805327997047815,-0.09840608338672993,0.002090679542388359,1.0159671905307262e-5,FALSE,FALSE,FALSE
1.31,2k,9.438640720858896,0.09438640720858896,1.3097430981595093,23381,2000,18.87728144171779,163,TRUE,375,9.825113793505984,-0.3864730726470897,-0.10332990550520485,0.0020686281073557787,1.1083387989680381e-5,FALSE,FALSE,FALSE
1.32,2k,9.1680390625,0.091680390625,1.3203171875,23563,2000,18.336078125,200,TRUE,376,9.568622011123127,-0.400582948623127,-0.10710131947506456,0.0020470360994787784,1.178265770999023e-5,FALSE,FALSE,FALSE
1.33,2k,8.832150735294118,0.08832150735294118,1.3298814338235294,23749,2000,17.664301470588235,170,TRUE,377,9.312130228740267,-0.4799794934461497,-0.12832821026706723,0.0020259035187573573,1.6740891198068798e-5,FALSE,FALSE,FALSE
1.34,2k,8.662491020114942,0.08662491020114943,1.3406205100574713,23919,2000,17.324982040229884,174,TRUE,378,9.055638446357412,-0.39314742624246896,-0.10511109488626476,0.0020052303651915166,1.111659036173691e-5,FALSE,FALSE,FALSE
1.35,2k,8.336564086294416,0.08336564086294417,1.3498929251269036,24104,2000,16.673128172588832,197,TRUE,379,8.79914666397455,-0.4625825776801347,-0.1236742921070174,0.0019850166387812554,1.5234266858684371e-5,FALSE,FALSE,FALSE
1.36,2k,8.039047181372549,0.0803904718137255,1.3596729473039215,24305,2000,16.078094362745098,204,TRUE,380,8.542654881591691,-0.5036077002191418,-0.1346415750412808,0.0019652623395265737,1.7875859272051232e-5,FALSE,FALSE,FALSE
1.37,2k,7.742768895348838,0.07742768895348837,1.3697211119186046,24493,2000,15.485537790697675,172,TRUE,381,8.286163099208832,-0.5433942038599942,-0.14527759179038338,0.0019459674674274716,2.060679535210866e-5,FALSE,FALSE,FALSE
1.38,2k,7.453042328042328,0.07453042328042328,1.3798768187830688,24677,2000,14.906084656084657,189,TRUE,382,8.02967131682598,-0.5766289887836505,-0.15416184667958419,0.0019271320224839498,2.297909385087272e-5,FALSE,FALSE,FALSE
1.39,2k,7.203175403225806,0.07203175403225806,1.3898508064516129,24843,2000,14.406350806451613,155,TRUE,383,7.773179534443121,-0.5700041312173143,-0.1523892226738689,0.0019087560046960072,2.223918759655149e-5,FALSE,FALSE,FALSE
1.4,2k,6.9297228107344635,0.06929722810734464,1.4004546257062147,25015,2000,13.859445621468927,177,TRUE,384,7.51668775206026,-0.5869649413257974,-0.15692241705991797,0.0018908394140636445,2.3360163299987204e-5,FALSE,FALSE,FALSE
1.41,2k,6.684415322580645,0.06684415322580645,1.4094375,25176,2000,13.36883064516129,155,TRUE,385,7.260195969677403,-0.5757806470967574,-0.1539308890648943,0.0018733822505868612,2.2270103735012637e-5,FALSE,FALSE,FALSE
1.42,2k,6.407706705729167,0.06407706705729167,1.4197949218750001,25353,2000,12.815413411458334,192,TRUE,386,7.003704187294543,-0.5959974815653768,-0.15933457031776752,0.0018563845142656578,2.3644150028387194e-5,FALSE,FALSE,FALSE
1.43,2k,6.127725497159091,0.06127725497159091,1.4298268821022728,25534,2000,12.255450994318181,176,TRUE,387,6.747212404911686,-0.6194869077525947,-0.1656131484233868,0.0018398462051000342,2.5316188160194402e-5,FALSE,FALSE,FALSE
1.44,2k,5.826054308252427,0.05826054308252427,1.4398285800970874,25725,2000,11.652108616504854,206,TRUE,388,6.490720622528826,-0.6646663142763992,-0.17769051845149827,0.00182376732308999,2.8887855643436254e-5,FALSE,FALSE,FALSE
1.45,2k,5.533435792349727,0.055334357923497265,1.4502143101092897,25921,2000,11.066871584699454,183,TRUE,389,6.234228840145969,-0.7007930477962412,-0.18734761324508942,0.0018081478682355258,3.183746340488368e-5,FALSE,FALSE,FALSE
1.46,2k,5.246617268041237,0.05246617268041237,1.4600579896907218,26109,2000,10.493234536082474,194,TRUE,390,5.977737057763109,-0.7311197897218723,-0.1954540486899051,0.0017929878405366412,3.436103027072779e-5,FALSE,FALSE,FALSE
1.47,2k,4.969944324712643,0.04969944324712644,1.470514547413793,26295,2000,9.939888649425287,174,TRUE,391,5.72124527538025,-0.7513009506676067,-0.20084803862871634,0.0017782872399933361,3.598560025834396e-5,FALSE,FALSE,FALSE
1.48,2k,4.67937225877193,0.0467937225877193,1.4798547149122807,26493,2000,9.35874451754386,228,TRUE,392,5.464753492997392,-0.7853812342254619,-0.2099579600611216,0.001764046066605611,3.9008345724986484e-5,FALSE,FALSE,FALSE
1.49,2k,4.361438836898396,0.04361438836898396,1.490509692513369,26706,2000,8.722877673796791,187,TRUE,393,5.208261710614533,-0.8468228737161373,-0.2263830103849317,0.0017502643203734655,4.4994909147989236e-5,FALSE,FALSE,FALSE
1.5,2k,4.0779572740112995,0.04077957274011299,1.5000035310734463,26883,2000,8.155914548022599,177,TRUE,394,4.951769928231675,-0.8738126542203752,-0.23359729234054977,0.0017369420012968997,4.754282276237193e-5,FALSE,FALSE,FALSE
1.51,2k,3.784562800480769,0.037845628004807695,1.5100615985576924,27076,2000,7.569125600961538,208,TRUE,395,4.695278145848816,-0.9107153453680465,-0.24346185282110588,0.0017240791093759136,5.125949148934039e-5,FALSE,FALSE,FALSE
1.52,2k,3.4733498086734693,0.0347334980867347,1.5200988520408163,27279,2000,6.946699617346939,196,TRUE,396,4.438786363465956,-0.9654365547924872,-0.25809036419608017,0.001711675644610507,5.718866408570931e-5,FALSE,FALSE,FALSE
1.53,2k,3.206259765625,0.03206259765625,1.5297021484375,27457,2000,6.41251953125,160,TRUE,397,4.182294581083098,-0.9760348154580976,-0.26092233728021036,0.0016997316070006805,5.8041894565941324e-5,FALSE,FALSE,FALSE
1.54,2k,2.934415270618557,0.029344152706185567,1.5398824097938144,27634,2000,5.868830541237114,194,TRUE,398,3.9258027987002393,-0.9913875280816824,-0.26502548237369133,0.0016882469965464335,5.9476240166875595e-5,FALSE,FALSE,FALSE
1.55,2k,2.6577688547486034,0.026577688547486034,1.5501632332402235,27817,2000,5.315537709497207,179,TRUE,399,3.6693110163173803,-1.011542161568777,-0.27041249113190596,0.001677221813247766,6.151336799773162e-5,FALSE,FALSE,FALSE
1.56,2k,2.3659375000000002,0.023659375,1.5600546875,28002,2000,4.7318750000000005,180,TRUE,400,3.4128192339345214,-1.046881733934521,-0.27985936353999624,0.0016666560571046785,6.5470108848611e-5,FALSE,FALSE,FALSE
1.57,2k,2.082781862745098,0.02082781862745098,1.5699701286764707,28189,2000,4.165563725490196,204,TRUE,401,3.156327451551663,-1.0735455888065648,-0.2869867722384409,0.0016565497281171705,6.842873343865801e-5,FALSE,FALSE,FALSE
1.58,2k,1.7795339595375723,0.01779533959537572,1.5802059248554914,28382,2000,3.5590679190751446,173,TRUE,402,2.8998356691688043,-1.1203017096312318,-0.29948616703916114,0.0016469028262852425,7.4083692393413e-5,FALSE,FALSE,FALSE
1.59,2k,1.4981009615384615,0.014981009615384615,1.590443108974359,28563,2000,2.996201923076923,195,TRUE,403,2.643343886785945,-1.1452429252474836,-0.3061531650983667,0.001637715351608894,7.698574369238133e-5,FALSE,FALSE,FALSE
1.6,2k,1.2066046779141104,0.012066046779141104,1.6000402607361963,28745,2000,2.413209355828221,163,TRUE,404,2.3868521044030864,-1.1802474264889762,-0.31551082711412765,0.001628987304088125,8.132665024580786e-5,FALSE,FALSE,FALSE
1.61,2k,0.9565586419753087,0.009565586419753086,1.6100829475308642,28907,2000,1.9131172839506174,162,TRUE,405,2.130360322020228,-1.1738016800449191,-0.31378614688076095,0.001620718683722936,8.003113190665843e-5,FALSE,FALSE,FALSE
1.62,2k,0.6609919154228856,0.006609919154228856,1.6197613495024876,29088,2000,1.3219838308457712,201,TRUE,406,1.8738685396373687,-1.212876624214483,-0.32423225810698925,0.0016129094905133266,8.503511871731946e-5,FALSE,FALSE,FALSE
1.63,2k,0.34353813559322033,0.0034353813559322034,1.6297457627118643,29276,2000,0.6870762711864407,177,TRUE,407,1.6173767572545164,-1.273838621661296,-0.34053054430360075,0.0016055597244592971,9.336927111786588e-5,FALSE,FALSE,FALSE
1.64,2k,0.06527506510416667,6.527506510416667e-4,1.6397867838541667,29459,2000,0.13055013020833334,192,TRUE,408,1.3608849748716572,-1.2956099097674905,-0.3463504648117356,0.0015986693855608472,9.617226955230857e-5,FALSE,FALSE,FALSE
1.65,2k,-0.257946654040404,-0.0025794665404040404,1.6499708017676769,29655,2000,-0.515893308080808,198,TRUE,409,1.1043931924887986,-1.3623398465292027,-0.3641915467745464,0.0015922384738179768,1.0590491646023647e-4,FALSE,FALSE,FALSE
1.66,2k,-0.6688240521327015,-0.006688240521327014,1.6599918542654029,29857,2000,-1.337648104265403,211,TRUE,410,0.84790141010594,-1.5167254622386415,-0.4054719584003351,0.001586266989230686,1.3077421938742094e-4,FALSE,FALSE,FALSE
1.67,2k,-0.9864080255681819,-0.009864080255681818,1.670751953125,30056,2000,-1.9728160511363637,176,TRUE,411,0.5914096277230813,-1.5778176532912631,-0.42180723894169936,0.0015807549317989754,1.410279738352179e-4,FALSE,FALSE,FALSE
1.68,2k,-1.2387358757062148,-0.012387358757062147,1.6799417372881356,30229,2000,-2.4774717514124296,177,TRUE,412,0.3349178453402224,-1.5736537210464372,-0.42069269847915264,0.001575702301522844,1.3983478502947532e-4,FALSE,FALSE,FALSE
1.69,2k,-1.5149943524096385,-0.015149943524096385,1.6899510542168674,30404,2000,-3.029988704819277,166,TRUE,413,0.07842606295736365,-1.5934204153670022,-0.425977531664987,0.0015711090984022926,1.429505418317679e-4,FALSE,FALSE,FALSE
1.7,2k,-1.7655377094972067,-0.01765537709497207,1.6996159217877096,30573,2000,-3.5310754189944134,179,TRUE,414,-0.17806571942549487,-1.5874719900717118,-0.4243859818428822,0.001566975322437321,1.4151074292971186e-4,FALSE,FALSE,FALSE
1.71,2k,-2.039723557692308,-0.02039723557692308,1.7099811126373627,30757,2000,-4.079447115384616,182,TRUE,415,-0.43455750180835406,-1.6051660558839538,-0.42911677498049483,0.0015633009736279288,1.4434257476920125e-4,FALSE,FALSE,FALSE
1.72,2k,-2.272919592696629,-0.022729195926966293,1.7195768960674158,30930,2000,-4.545839185393258,178,TRUE,416,-0.6910492841912126,-1.5818703085054164,-0.42288658200878065,0.0015600860519741164,1.3989410730926374e-4,FALSE,FALSE,FALSE
1.73,2k,-2.551960227272727,-0.025519602272727274,1.7304299242424241,31110,2000,-5.103920454545454,165,TRUE,417,-0.9475410665740713,-1.6044191606986558,-0.42891576388856706,0.0015573305574758836,1.436558136322375e-4,FALSE,FALSE,FALSE
1.74,2k,-2.8329135572139306,-0.028329135572139303,1.7396719527363185,31287,2000,-5.665827114427861,201,TRUE,418,-1.2040328489569303,-1.6288807082570003,-0.4354565829588435,0.0015550344901332307,1.4785067417736388e-4,FALSE,FALSE,FALSE
1.75,2k,-3.1351524390243903,-0.031351524390243905,1.7497217987804878,31492,2000,-6.270304878048781,205,TRUE,419,-1.4605246313397888,-1.6746278076846015,-0.4476897309823281,0.0015531978499461574,1.5608691739485295e-4,FALSE,FALSE,FALSE
1.76,2k,-3.4076793323863637,-0.03407679332386364,1.7600017755681818,31683,2000,-6.815358664772727,176,TRUE,420,-1.7170164137226478,-1.6906629186637159,-0.4519775528778323,0.0015518206369146638,1.589488922862686e-4,FALSE,FALSE,FALSE
1.77,2k,-3.686108993902439,-0.03686108993902439,1.770219131097561,31851,2000,-7.372217987804878,164,TRUE,421,-1.9735081961055065,-1.7126007977969324,-0.45784406222876245,0.00155090285103875,1.630039046620464e-4,FALSE,FALSE,FALSE
1.78,2k,-3.8918533805031448,-0.03891853380503145,1.7802073506289309,32018,2000,-7.7837067610062896,159,TRUE,422,-2.2299999784883653,-1.6618534020147795,-0.4442729948095119,0.0015504444923184158,1.5344133708844826e-4,FALSE,FALSE,FALSE
1.79,2k,-4.159610215053763,-0.041596102150537634,1.789304435483871,32183,2000,-8.319220430107526,186,TRUE,423,-2.486491760871224,-1.6731184541825392,-0.44728548268542156,0.0015504455607536613,1.5552873239432514e-4,FALSE,FALSE,FALSE
1.8,2k,-4.470215395480226,-0.04470215395480226,1.8002295197740112,32375,2000,-8.940430790960452,177,TRUE,424,-2.742983543254083,-1.7272318522261432,-0.4617568001040045,0.0015509060563444867,1.6580128830917095e-4,FALSE,FALSE,FALSE
1.81,2k,-4.702008928571429,-0.04702008928571429,1.8103204719387755,32551,2000,-9.404017857142858,196,TRUE,425,-2.9994753256369417,-1.7025336029344873,-0.4551520532961627,0.0015518259790908914,1.611893467838511e-4,FALSE,FALSE,FALSE
1.82,2k,-5.021969126506024,-0.05021969126506024,1.8201327183734939,32734,2000,-10.043938253012048,166,TRUE,426,-3.2559671080198003,-1.7660020184862233,-0.4721256886908817,0.0015532053289928761,1.7358588007983255e-4,FALSE,FALSE,FALSE
1.83,2k,-5.281818181818182,-0.05281818181818182,1.8300576537433155,32911,2000,-10.563636363636364,187,TRUE,427,-3.512458890402659,-1.7693592914155232,-0.47302397542248853,0.0015550441060504406,1.74453427160354e-4,FALSE,FALSE,FALSE
1.84,2k,-5.5724070945945945,-0.05572407094594595,1.8400177364864865,33098,2000,-11.144814189189189,185,TRUE,428,-3.7689506727855178,-1.8034564218090767,-0.48214339353382896,0.0015573423102635845,1.8151065309225076e-4,FALSE,FALSE,FALSE
1.85,2k,-5.845320512820513,-0.05845320512820513,1.8502660256410257,33287,2000,-11.690641025641026,195,TRUE,429,-4.025442455168377,-1.8198780576521365,-0.48653590420524095,0.0015600999416323083,1.851595550332608e-4,FALSE,FALSE,FALSE
1.86,2k,-6.10509375,-0.0610509375,1.8599989583333334,33460,2000,-12.2101875,150,TRUE,430,-4.281934237551235,-1.8231595124487645,-0.48741429571052175,0.0015633170001566118,1.8621227892446488e-4,FALSE,FALSE,FALSE
1.87,2k,-6.339571629213483,-0.06339571629213483,1.8698990519662921,33629,2000,-12.679143258426967,178,TRUE,431,-4.538426019934094,-1.8011456092793894,-0.48152771635117675,0.001566993485836495,1.8217130353360934e-4,FALSE,FALSE,FALSE
1.88,2k,-6.592332848837209,-0.0659233284883721,1.8797245639534883,33821,2000,-13.184665697674419,215,TRUE,432,-4.794917802316946,-1.797415046520263,-0.480531004677547,0.0015711293986719575,1.818977916446364e-4,FALSE,FALSE,FALSE
1.89,2k,-6.892372881355932,-0.06892372881355932,1.8899929378531073,34015,2000,-13.784745762711864,177,TRUE,433,-5.0514095846998055,-1.8409632966561267,-0.49217891176452794,0.0015757247386630003,1.9137858392171466e-4,FALSE,FALSE,FALSE
1.9,2k,-7.174585635359116,-0.07174585635359117,1.9003081837016575,34199,2000,-14.349171270718232,181,TRUE,434,-5.307901367082664,-1.8666842682764515,-0.4990592899256436,0.0015807795058096225,1.9739682013659106e-4,FALSE,FALSE,FALSE
1.91,2k,-7.448540419161676,-0.07448540419161677,1.909151384730539,34364,2000,-14.897080838323353,167,TRUE,435,-5.5643931494655225,-1.8841472696961536,-0.5037312633612059,0.0015862937001118243,2.0181117359880117e-4,FALSE,FALSE,FALSE
1.92,2k,-7.68759142287234,-0.0768759142287234,1.9204945146276595,34549,2000,-15.37518284574468,188,TRUE,436,-5.820884931848383,-1.8667064910239575,-0.4990681057589993,0.001592267321569606,1.9884064904930428e-4,FALSE,FALSE,FALSE
1.93,2k,-8.008134664948454,-0.08008134664948453,1.9301868556701032,34738,2000,-16.016269329896907,194,TRUE,437,-6.0773767142312405,-1.930757950717213,-0.5162010582681704,0.0015987003701829674,2.1358239427250915e-4,FALSE,FALSE,FALSE
1.94,2k,-8.215321180555556,-0.08215321180555556,1.9403938802083334,34912,2000,-16.43064236111111,144,TRUE,438,-6.3338684966141,-1.8814526839414558,-0.5030154388498972,0.0016055928459519084,2.0369048102402714e-4,FALSE,FALSE,FALSE
1.95,2k,-8.389723557692308,-0.08389723557692308,1.949871794871795,35058,2000,-16.779447115384617,156,TRUE,439,-6.5903602789969575,-1.7993632786953504,-0.48106212107324364,0.0016129447488764292,1.8715968305496548e-4,FALSE,FALSE,FALSE
1.96,2k,-8.738675742574257,-0.08738675742574258,1.9598073948019803,35235,2000,-17.477351485148514,202,TRUE,440,-6.846852061379815,-1.8918236811944416,-0.5057931192129932,0.0016207560789565296,2.0789348223628843e-4,FALSE,FALSE,FALSE
1.97,2k,-8.960451600609757,-0.08960451600609756,1.9699323551829269,35424,2000,-17.920903201219513,164,TRUE,441,-7.1033438437626755,-1.8571077568470813,-0.496510018919823,0.0016290268361922099,2.0135923006643297e-4,FALSE,FALSE,FALSE
1.98,2k,-9.166076203208556,-0.09166076203208556,1.979610628342246,35591,2000,-18.332152406417112,187,TRUE,442,-7.359835626145533,-1.8062405770630228,-0.48290744526219487,0.0016377570205834697,1.9150377932646638e-4,FALSE,FALSE,FALSE
1.99,2k,-9.447015344311378,-0.09447015344311377,1.9905838323353293,35778,2000,-18.894030688622756,167,TRUE,443,-7.6163274085283925,-1.8306879357829855,-0.4894482448638486,0.0016469466321303093,1.9783031895365556e-4,FALSE,FALSE,FALSE
2,2k,-9.740616508152174,-0.09740616508152174,1.9993113111413043,35942,2000,-19.481233016304348,184,TRUE,444,-7.872819190911251,-1.8677973172409232,-0.4993759479390391,0.0016565956708327284,2.071424445523284e-4,FALSE,FALSE,FALSE
2.01,2k,-10.000863486842105,-0.10000863486842106,2.009299958881579,36111,2000,-20.00172697368421,152,TRUE,445,-8.129310973294105,-1.8715525135480007,-0.5003828659628959,0.0016667041366907273,2.092494973373933e-4,FALSE,FALSE,FALSE
2.02,2k,-10.328943850267379,-0.1032894385026738,2.020401905080214,36293,2000,-20.657887700534758,187,TRUE,446,-8.385802755676968,-1.943141094590411,-0.5195336140092321,0.0016772720297043061,2.269986360178495e-4,FALSE,FALSE,FALSE
2.03,2k,-10.623520710059172,-0.10623520710059171,2.030051775147929,36459,2000,-21.247041420118343,169,TRUE,447,-8.642294538059822,-1.9812261719993491,-0.5297236771171999,0.0016882993498734643,2.375408083977807e-4,FALSE,FALSE,FALSE
2.04,2k,-10.863794095092025,-0.10863794095092025,2.039707630368098,36628,2000,-21.72758819018405,163,TRUE,448,-8.898786320442685,-1.9650077746493395,-0.5253884895254898,0.0016997860971982026,2.3526291680785508e-4,FALSE,FALSE,FALSE
2.05,2k,-11.07399861878453,-0.11073998618784531,2.0502753798342543,36802,2000,-22.14799723756906,181,TRUE,449,-9.15527810282554,-1.9187205159589917,-0.5130104986747394,0.00171173227167852,2.2589172898256063e-4,FALSE,FALSE,FALSE
2.06,2k,-11.399472891566266,-0.11399472891566265,2.0591980421686746,36970,2000,-22.79894578313253,166,TRUE,450,-9.411769885208404,-1.9877030063578613,-0.5314657033812809,0.001724137873314418,2.4418941101230727e-4,FALSE,FALSE,FALSE
2.07,2k,-11.618489583333334,-0.11618489583333333,2.070358573717949,37141,2000,-23.236979166666668,156,TRUE,451,-9.668261667591254,-1.9502279157420788,-0.5214448098871096,0.0017370029021058946,2.3682869477814728e-4,FALSE,FALSE,FALSE
2.08,2k,-11.826064453125,-0.11826064453125,2.08021484375,37296,2000,-23.65212890625,160,TRUE,452,-9.924753449974121,-1.901311003150879,-0.5083636460921376,0.0017503273580529517,2.26829866824685e-4,FALSE,FALSE,FALSE
2.09,2k,-12.151294191919192,-0.12151294191919192,2.0896172664141415,37469,2000,-24.302588383838383,198,TRUE,453,-10.181245232356975,-1.9700489595622168,-0.5267539223001201,0.0017641112411555882,2.454520329348331e-4,FALSE,FALSE,FALSE
2.1,2k,-12.496457301980199,-0.12496457301980197,2.100044863861386,37673,2000,-24.992914603960397,202,TRUE,454,-10.437737014739838,-2.05872028724036,-0.550477840914159,0.0017783545514138048,2.702166217307562e-4,FALSE,FALSE,FALSE
2.11,2k,-12.686947979041916,-0.12686947979041915,2.110675523952096,37861,2000,-25.373895958083832,167,TRUE,455,-10.694228797122692,-1.9927191819192245,-0.5328259059427645,0.0017930572888276003,2.5526906210715793e-4,FALSE,FALSE,FALSE
2.12,2k,-12.909285201149425,-0.12909285201149426,2.1196030890804596,38025,2000,-25.81857040229885,174,TRUE,456,-10.950720579505557,-1.9585646216438681,-0.5236934865375086,0.0018082194533969764,2.4868635438680085e-4,FALSE,FALSE,FALSE
2.13,2k,-13.196110197368421,-0.13196110197368421,2.129857730263158,38209,2000,-26.392220394736842,190,TRUE,457,-11.20721236188841,-1.9888978354800118,-0.5318118834870272,0.0018238410451219315,2.586726645310946e-4,FALSE,FALSE,FALSE
2.14,2k,-13.414268338323353,-0.13414268338323354,2.1401169535928144,38388,2000,-26.828536676646706,167,TRUE,458,-11.463704144271274,-1.9505641940520786,-0.5215616589726586,0.0018399220640024669,2.509993042063686e-4,FALSE,FALSE,FALSE
2.15,2k,-13.77125,-0.1377125,2.149606418918919,38559,2000,-27.5425,185,TRUE,459,-11.720195926654126,-2.0510540733458744,-0.5484484901443122,0.0018564625100385812,2.8003182565067893e-4,FALSE,FALSE,FALSE
2.16,2k,-14.036425216763005,-0.14036425216763004,2.16042088150289,38747,2000,-28.07285043352601,173,TRUE,460,-11.976687709036991,-2.0597375077260143,-0.5507762135570139,0.001873462383230276,2.8500371048855447e-4,FALSE,FALSE,FALSE
